grupo,item_num,catalogo,descricao_tr,unidade,quantidade,valor_estimado,valor_homologado_item_unitario,percentual_desconto,valor_estimado_total_do_item,valor_homologado_total_item,marca_fabricante,modelo_versao,situacao,descricao_detalhada,uasg,orgao_responsavel,num_pregao,ano_pregao,srp,objeto,melhor_lance,valor_negociado,ordenador_despesa,empresa,cnpj,endereco,cep,municipio,telefone,email,responsavel_legal
N/A,154,445328,LIXA,"Pacote 50,00 UN",529.0,150.06,38.99,74.01705984272957,79381.74,20625.710000000003, FERTAK, 400220,Adjudicado e Homologado,"LIXA, MATERIAL: ÓXIDO ALUMÍNIO; TIPO: LIXA D'ÁGUA APRESENTAÇÃO: FOLHA; TIPO GRÃO: 200; COMPRIMENTO: 275 MM; LARGURA: 225 MM, PACOTE COM 50 UNIDADES.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,38.99,N/A,ADRIANA PEREIRA CAMELLO,MAX-FER TOOLS COMERCIAL LTDA,54.793.517/0001-04,,,,,,
N/A,155,481049,FITA ZEBRADA,Unidade,325.0,37.33,8.5,77.23010983123493,12132.25,2762.5, PLASTCOR, ZEBRADA,Adjudicado e Homologado,"FITA ZEBRADA DE SINALIZAÇÃO E SEGURANÇA, EM DUAS CORES PRETO E AMARELO, COM ESPESSURA DE 3 MICRAS E COLOCADA NUM TUBETE DE PAPELÃO COM LARGURA DE 70MM E 200M DE COMPRIMENTO.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,8.5,N/A,ADRIANA PEREIRA CAMELLO,LAGOS SOLAR ENERGIA ALTERNATIVA LTDA,25.164.437/0001-91,,,,,,
N/A,156,483484,PLÁSTICO BOLHA,"Rolo 100,00 M",265.0,187.54,77.15,58.86210941665777,49698.1,20444.75, Super Bolhas," Plástico Bolha - 1,30 x 100 m",Adjudicado e Homologado,"PLÁSTICO BOLHA COM BOBINA DE 1,30M X 100M, PRODUZIDO EM FILME DE POLIETILENO DE BAIXA DENSIDADE, COM BOLHAS DE AR PRENSADAS; COR: TRANSPARENTE; UTILIZAÇÃO: PARA PROTEÇÃO DE EQUIPAMENTOS SENSÍVEIS, FRÁGEIS, CONTRA CHOQUES E IMPACTOS.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,77.15,N/A,ADRIANA PEREIRA CAMELLO,G-RIO COMERCIO E SERVICOS LTDA,27.707.061/0001-40,,,,,,
N/A,157,280968,AREIA,Metro Cúbico,156.0,256.44,130.0,49.305880517859926,40004.64,20280.0, Constrular, Constrular,Adjudicado e Homologado,"AREIA, TIPO: ARÉOLA, GRANULOMETRIA: FINA; M3 METRO CÚBICO.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,130.0,N/A,ADRIANA PEREIRA CAMELLO,HENRYTECH COMERCIO E SERVICOS LTDA,38.068.097/0001-47,,,,,,
N/A,158,264236,CONJUNTO BACIA SANITÁRIA COM CAIXA ACOPLADA,Unidade,46.0,660.33,310.0,53.053776142231925,30375.18,14260.0, SANTA CLARA," Vaso Sanitário Material: Louça , Cor: Branca , Car",Adjudicado e Homologado,"COTA RESERVADA PARA ME/EPP DO ITEM 3 - CONJUNTO BACIA SANITÁRIA COM CAIXA ACOPLADA, CARACTERÍSTICAS ADICIONAIS: COM SAÍDA EXTRA DE ÁGUA (PLUS).",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,310.0,N/A,ADRIANA PEREIRA CAMELLO,ROSELY JULIANE DE OLIVEIRA RIBEIRO 04216948669,42.368.194/0001-22,,,,,,
,159,399902,COMPENSADO,,,,,,,,,,,"COTA RESERVADA PARA ME/EPP DO ITEM 66 - COMPENSADO MADEIRA, MATERIAL: VIROLA NAVAL, COMPRIMENTO: 2,44 M, LARGURA: 1,22 M, ESPESSURA: 18 MM, CARACTERÍSTICAS ADICIONAIS: TRATAMENTO CONTRA CUPINS.",,,,,,,,,,,,,,,,,
,160,430869,PLACA MADEIRA,,,,,,,,,,,"COTA RESERVADA PARA ME/EPP DO ITEM 67 - PLACA MADEIRA, TIPO: MDF, COMPRIMENTO: 2,75 M, LARGURA: 1,83 M, ESPESSURA: 15 MM, COR: BRANCO ÁRTICO, CARACTERÍSTICAS ADICIONAIS: DUPLA-FACE.",,,,,,,,,,,,,,,,,
,161,430868,PLACA MADEIRA,,,,,,,,,,,"COTA RESERVADA PARA ME/EPP DO ITEM 68 - PLACA MADEIRA, TIPO: MDF, COMPRIMENTO: 2,75 M, LARGURA: 1,83 M, ESPESSURA: 6 MM, COR: BRANCO ÁRTICO, CARACTERÍSTICAS ADICIONAIS: DUPLA-FACE.",,,,,,,,,,,,,,,,,
,162,304277,PLACA MADEIRA,,,,,,,,,,,"COTA RESERVADA PARA ME/EPP DO ITEM 69 - PLACA MADEIRA, TIPO: MDF, COMPRIMENTO: 183 CM, LARGURA: 275 CM, ESPESSURA: 18 MM, ACABAMENTO SUPERFICIAL: PINTURA NAS 2 FACES, COR: BRANCO FOSCO.",,,,,,,,,,,,,,,,,
,163,348538,PLACA MADEIRA,,,,,,,,,,,"COTA RESERVADA PARA ME/EPP DO ITEM 70 - PLACA MADEIRA, TIPO: MDF, COMPRIMENTO: 2,75 M, LARGURA: 1,83 M, ESPESSURA: 15 MM, ACABAMENTO SUPERFICIAL: LAMINADO MELAMÍNICO, CARACTERÍSTICAS ADICIONAIS: PADRÃO MOGNO EM AMBAS AS FACES.",,,,,,,,,,,,,,,,,
N/A,164,465518,PORTA,Unidade,72.0,398.0,143.0,64.07035175879396,28656.0,10296.0, madeportas, madeportas ,Adjudicado e Homologado,"COTA RESERVADA PARA ME/EPP DO ITEM 72 - PORTA TIPO: LISA, ACABAMENTO SUPERFICIAL: LAMINADO MELAMÍNICO, LARGURA: 0,70 M, ALTURA: 2,10 M, ESPESSURA: 3 CM, CARACTERÍSTICAS ADICIONAIS: SEMI-OCA, MATERIAL: MADEIRA.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,143.0,N/A,ADRIANA PEREIRA CAMELLO,HENRYTECH COMERCIO E SERVICOS LTDA,38.068.097/0001-47,,,,,,
,165,409824,PORTA,,,,,,,,,,,"COTA RESERVADA PARA ME/EPP DO ITEM 73 - PORTA LISA, PADRÃO MADEIRA: MISTA, TIPO: LISA, LARGURA: 0,60 M, ALTURA: 2,10 M, ESPESSURA: 3 CM, CARACTERÍSTICAS ADICIONAIS: PRENSADA, MATERIAL: MADEIRA.",,,,,,,,,,,,,,,,,
,166,357453,PORTA,,,,,,,,,,,"COTA RESERVADA PARA ME/EPP DO ITEM 74 - PORTA ALMOFADADA, PADRÃO MADEIRA: ANGELIM, TIPO: PRANCHETA, LARGURA: 0,60 M, ALTURA: 2,10 M, ESPESSURA: 3 CM, CARACTERÍSTICAS ADICIONAIS: APLICAÇÃO INTERNA E EXTERNA.",,,,,,,,,,,,,,,,,
,167,358347,PORTA,,,,,,,,,,,"COTA RESERVADA PARA ME/EPP DO ITEM 75 - PORTA ALMOFADADA, MATERIAL: MADEIRA, ALTURA: 210 CM, PADRÃO MADEIRA: ANGELIM, ESPESSURA: 3 CM, LARGURA: 70 CM, CARACTERÍSTICAS ADICIONAIS: APLICAÇÃO INTERNA E EXTERNA.",,,,,,,,,,,,,,,,,
,168,358346,PORTA,,,,,,,,,,,"COTA RESERVADA PARA ME/EPP DO ITEM 76 - PORTA ALMOFADADA MACIÇA, PADRÃO MADEIRA: ANGELIM, ACABAMENTO SUPERFICIAL: BASE PINTURA, LARGURA: 80 CM, ALTURA: 210 CM, ESPESSURA: 3 CM, CARACTERÍSTICAS ADICIONAIS: APLICAÇÃO INTERNA E EXTERNA.",,,,,,,,,,,,,,,,,
N/A,169,465517,PORTA,Unidade,55.0,958.05,248.52,74.05980898700484,52692.75,13668.6, ACM, PORTA ,Adjudicado e Homologado,"COTA RESERVADA PARA ME/EPP DO ITEM 77 - PORTA, PADRÃO MADEIRA: ANGELIM, TIPO: LISA, ACABAMENTO SUPERFICIAL: BASE PINTURA, LARGURA: 80 CM, ESPESSURA: 3 CM, CARACTERÍSTICAS ADICIONAIS: SEMI-OCA, ENCABEÇADA, MATERIAL: MADEIRA, ALTURA: 210 CM.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,500.0,248.52,ADRIANA PEREIRA CAMELLO,ENG LAGOS EMPREENDIMENTOS E SOLUCOES LTDA,47.146.661/0001-93,,,,,,
,170,448626,REVESTIMENTO PISO,,,,,,,,,,,"COTA RESERVADA PARA ME/EPP DO ITEM 114 - REVESTIMENTO PISO, MATERIAL: PORCELANATO, TAMANHO: 60 X 60 CM, COR: BRANCO, ACABAMENTO: POLIDO. TIPO RETIFICADO. (SERÃO ACEITOS PISOS COM TAMANHO DE ATÉ 15% MAIOR OU MENOR AO ESPECIFICADO).",,,,,,,,,,,,,,,,,
,171,462816,REVESTIMENTO PISO,,,,,,,,,,,"COTA RESERVADA PARA ME/EPP DO ITEM 115 - REVESTIMENTO PISO, MATERIAL: PORCELANATO, TAMANHO: 27 X 110 CM, COR: BRANCO, ACABAMENTO: ACETINADO. TIPO RETIFICADO. SERÃO ACEITOS PISOS COM TAMANHO DE ATÉ 15% MAIOR OU MENOR AO ESPECIFICADO.",,,,,,,,,,,,,,,,,
,172,448626,REVESTIMENTO PISO,,,,,,,,,,,"COTA RESERVADA PARA ME/EPP DO ITEM 116 - REVESTIMENTO PISO, MATERIAL: PORCELANATO, TAMANHO: 60 X 60 CM, COR: BEGE, ACABAMENTO: ACETINADO. TIPO RETIFICADO. SERÃO ACEITOS PISOS COM TAMANHO DE ATÉ 15% MAIOR OU MENOR AO ESPECIFICADO.",,,,,,,,,,,,,,,,,
,173,444389,REVESTIMENTO PISO,,,,,,,,,,,"COTA RESERVADA PARA ME/EPP DO ITEM 117 - REVESTIMENTO PISO, MATERIAL: PORCELANATO, TAMANHO: 27 X 110 CM, COR: BEGE, TIPO RETIFICADO. TIPO DE ACABAMENTO: GRANILHADO, USO: EXTERNO. SERÃO ACEITOS PISOS COM TAMANHO DE ATÉ 15% MAIOR OU MENOR AO ESPECIFICADO.",,,,,,,,,,,,,,,,,
,174,444389,REVESTIMENTO PISO,,,,,,,,,,,"COTA RESERVADA PARA ME/EPP DO ITEM 118 - REVESTIMENTO PISO, MATERIAL: PORCELANATO, TAMANHO: 60 X 60 CM, COR: CINZA. TIPO RETIFICADO. TIPO DE ACABAMENTO: GRANILHADO, USO: EXTERNO. SERÃO ACEITOS PISOS COM TAMANHO DE ATÉ 15% MAIOR OU MENOR AO ESPECIFICADO.",,,,,,,,,,,,,,,,,
N/A,175,216957,BRITA,Metro Cúbico,133.0,307.55,169.0,45.049585433262884,40904.15,22477.0, Litoranea, Litoranea,Adjudicado e Homologado,"COTA RESERVADA PARA ME/EPP DO ITEM 141 - BRITA, MATERIAL: ROCHA TRITURADA, TAMANHO: BRITA 1; M3 METRO CÚBICO.",791181,CENT.INTEND.DA MARINHA EM S.PEDRO DA ALDEIA,90002,2024,SRP - Registro de Preço,Aquisição por Sistema de Registro de Preços (SRP) de material de construção.,200.0,169.0,ADRIANA PEREIRA CAMELLO,HENRYTECH COMERCIO E SERVICOS LTDA,38.068.097/0001-47,,,,,,
,176,275188,MASSA ACRÍLICA,,,,,,,,,,,"COTA RESERVADA PARA ME/EPP DO ITEM 146 - MASSA ACRÍLICA, TEMPO SECAGEM: 4 H, COMPOSIÇÃO BÁSICA: EMULSÃO ACRÍLICA ESTIRENADA, HIDROCARBONETOS ALIFÁ, SOLUBILIDADE: ÁGUA;, BALDE COM 25 KG.",,,,,,,,,,,,,,,,,
,177,446955,TINTA ACRÍLICA,,,,,,,,,,,"COTA RESERVADA PARA ME/EPP DO ITEM 151 - TINTA ACRÍLICA SEMIBRILHO, COR BRANCO GELO 1ª LINHA PREMIUM BALDE 18L, COMPOSIÇÃO RESINA ACRÍLICA MODIFICADA, PIGMENTOS ATIVOS E INATIVOS, COALESCENTES, ESPESSANTES, MICROCIBIDOS NÃO METÁLICOS E ÁGUA;NBR117022010,TIPO 4.5.1, NBR15079/2011,SECAGEM RÁPIDA, S/ ODOR, / A NORMA E O TIPO DEVERÃO ESTAR LITOGRAFADOS DIRETAMENTE SOBRE A EMBALAGEM. A TINTA DEVERÁ TER BAIXA TAXA DE EMISSÃO DE COV (COMPOSTOS ORGÂNICOS VOLÁTEIS). RENDIMENTO MÍNIMO 350 M2 POR DEMÃO, PARA APLICAÇÃO EM SUPERFÍCIES POROSAS EM LOCO/GESSO/CONCRETO/MADEIRA. COM PRAZO DE VALIDADE MÍNIMO 24 MESES. MARCAS DE REFERÊNCIA: PREMIUM SUVINIL, CORAL OU SHERWIN WILLIAMS. SERÁ EXIGIDA A ESPECIFICAÇÃO NA EMBALAGEM ORIGINAL DO PRODUTO.",,,,,,,,,,,,,,,,,
,178,446955,TINTA ACRÍLICA,,,,,,,,,,,"COTA RESERVADA PARA ME/EPP DO ITEM 152 - TINTA ACRÍLICA SEMIBRILHO, COR BRANCO NEVE 1ª LINHA PREMIUM BALDE 18 LITROS, COMPOSIÇÃO RESINA ACRÍLICA MODIFICADA, PIGMENTOS ATIVOS E INATIVOS, COALESCENTES, ESPESSANTES, MICROCIBIDOS NÃO METÁLICOS E ÁGUA; NBR117022010,TIPO 4.5.1, NBR15079/2011, SECAGEM RÁPIDA, S/ ODOR, A NORMA E O TIPO DEVERÃO ESTAR LITOGRAFADOS DIRETAMENTE SOBRE A EMBALAGEM. A TINTA DEVERÁ TER BAIXA TAXA DE EMISSÃO DE COV (COMPOSTOS ORGÂNICOS VOLÁTEIS). RENDIMENTO MÍNIMO 350 M2 POR DEMÃO, PARA APLICAÇÃO EM SUPERFÍCIES POROSAS EM GESSO/CONCRETO/MADEIRA. COM PRAZO DE VALIDADE MÍNIMO 24 MESES; MARCAS DE REFERÊNCIA: PREMIUM SUVINIL, CORAL OU SHERWIN WILLIAMS. SERÁ EXIGIDA A ESPECIFICAÇÃO NA EMBALAGEM ORIGINAL DO PRODUTO.",,,,,,,,,,,,,,,,,
,179,446955,TINTA ACRÍLICA,,,,,,,,,,,"COTA RESERVADA PARA ME/EPP DO ITEM 153 - TINTA ACRÍLICA PREMIUM ACABAMENTO FOSCO, COR BRANCO GELO 1ª LINHA PREMIUM BALDE 18 LITROS, COMPOSIÇÃO RESINA ACRÍLICA MODIFICADA, PIGMENTOS ATIVOS E INATIVOS, COALESCENTES, ESPESSANTES, MICROCIBIDOS NÃO METÁLICOS E ÁGUA;NBR117022010,TIPO 4.5.1, NBR15079/2011,SECAGEM RÁPIDA, S/ ODOR, / A NORMA E O TIPO DEVERÃO ESTAR LITOGRAFADOS DIRETAMENTE SOBRE A EMBALAGEM. A TINTA DEVERÁ TER BAIXA TAXA DE EMISSÃO DE COV (COMPOSTOS ORGÂNICOS VOLÁTEIS). RENDIMENTO MÍNIMO 350 M2 POR DEMÃO, PARA APLICAÇÃO EM SUPERFÍCIES POROSAS EM LOCO/GESSO/CONCRETO/MADEIRA. COM PRAZO DE VALIDADE MÍNIMO 24 MESES. MARCAS DE REFERÊNCIA: PREMIUM SUVINIL, CORAL OU SHERWIN WILLIAMS. SERÁ EXIGIDA A ESPECIFICAÇÃO NA EMBALAGEM ORIGINAL DO PRODUTO.",,,,,,,,,,,,,,,,,
