uasg,orgao_responsavel,num_pregao,ano_pregao,srp,objeto,item_num,grupo,valor_estimado,quantidade,unidade,situacao,melhor_lance,valor_negociado,ordenador_despesa,empresa,cnpj,marca_fabricante,modelo_versao,valor_homologado_item_unitario,valor_estimado_total_do_item,valor_homologado_total_item,percentual_desconto,catalogo,descricao_tr,descricao_detalhada_tr
,,,,,,167,,,,,,,,,,,,,,,,,439777,ADESIVO ,"Adesivo de referencia da AIRBUS: CM 6932 que atenda o código SAP-Code 1769256, CMS N4M01769256. de acordo com as especificações: ECS 2047-40. Produto: MAPAERO 03-49. Só serão aceitos o produtos: MAPAERO, de acordo com o manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PÁG 74.Prazo de validade no ato da entrega: no mínimo de 80% da vida útil. Embalagem: lata de 500g.
"
,,,,,,168,,,,,,,,,,,,,,,,,377650,GÁS,Gás Refrigerante. Referencia: R-134A.  Embalagem:botija 13.600 kg
,,,,,,169,,,,,,,,,,,,,,,,,480156,ADESIVO TRAVA ROSCA,"Loctite 241 - fixador de rosca  de referencia AIRBUS. CM 626 Que atenda a norma, SAP-Code 51227, ASNA 4018. de acordo com o Manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PÁG 51. Será aceito somente a marca loctite. Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem: frasco com 50ml."
,,,,,,170,,,,,,,,,,,,,,,,,479057,RESINA EPÓXI,"Resina epoxi com catalizador, componente a+b, para uso em laminação de fibra de carbono. Embalagem: conjunto com 1 kg; Referência: resina epoxi es260 Prazo de validade no ato da entrega: mínimo de 80% da vida útil "
,,,,,,171,,,,,,,,,,,,,,,,,410938,TOLUENO,"Agente de limpeza de referencia da AIRBUS: CM 219, SAP-COP 1303126. Produto: TOLUENO. Será aceito qualquer marca. de acordo com o manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PÁG 14. Prazo de validade no ato da entrega: no mínimo de 80% da vida útil. Embalagem: frasco de 1 litro.
"
,,,,,,172,,,,,,,,,,,,,,,,,478601,"GRAXA , G-363","Graxa de referencia da AIRBUS: CM 169 Que atenda ao codigo SAP-Code e 1306191, CMS N49999X0030 de acordo com as especificações: CSEA 363/A (AIR4214B) SAE AMS-G-6032, Type 1 (MIL-G 6032D), G-363 (NATO), DEF STAN 91-6 Iss 4 Amdt1. Referencias: Nyco grease GN HC, Nyco corp Aeroplex PV, Air BP lubrifiants. Só serão aceitos o produtos: NYCO e AIR BP, de acordo com o manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PÁG 9.Prazo de validade no ato da entrega: no mínimo de 80% da vida útil. Embalagem: lata de 1 kg."
,,,,,,173,,,,,,,,,,,,,,,,,478700,GRAXA G-359,"
Graxa de referencia da AIRBUS: CM 153 Que atenda ao codigo SAP-Code 710658, CMS N49999X0025 de acordo com as especificações: MIL-PRF-81322G, MIL-G-359 (NATO), DCSEA 359/A AIR, 4205/B, MIL-PRF-23827. Referencias: Nyco grease GN05 (Nyco), Aeroshell Grease 5, (Shel). Só serão aceitos o produtos: NYCO e SHELL, de acordo com o manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PÁG 8.Prazo de validade no ato da entrega: no mínimo de 80% da vida útil. Embalagem: lata de 1 kg.
"
,,,,,,174,,,,,,,,,,,,,,,,,127655,DESENGRAXANTE,"Produto de preservação de refernecia da AIRBUS: Que atenda as especificações:  MIL-PRF 16173E Amdt 2, Grade 1. Produto: ARDROX 3310,  Protex GM1, Nycoprotec 8131. Só serão aceitos os produtos: CHEMETALL, NYCO ou SPCA.  de acordo com o manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-303 PÁG 3.Prazo de validade no ato da entrega: no mínimo de 80% da vida útil. Embalagem: Embalagem:balde 20 litros."
,,,,,,175,,,,,,,,,,,,,,,,,317239,DESENGRAXANTE,"Limpador de alta performance para ambiente salino, referência da AIRBUS - CM 295; SAP-Code 1857992; e CMS NR300000108. Que atenda a especificação: ECA3104.20. Só será aceito o produto: ARDROX 6484A, CHEMETALL, de acordo com o manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01 PÁG 16.Prazo de validade no ato da entrega: no mínimo de 80% da vida útil. Embalagem: balde 25 litros "
,,,,,,176,,,,,,,,,,,,,,,,,479191,COMPOSTO ANTICORROSIVO,"Ardrox de referencia da AIRBUS: CM 7029 que atenda ao código SAP-Code 1416075, CMS N98000190359. Referencia: 9D4A. Produto: ARDROX 9D4A, Só será aceito o produto CHEMETALL de acordo com o manual AIRBUS STANDARD PRACTICES MANUAL ALL, 20-60-00-431 PÁG 81. Prazo de validade no ato da entrega: mínimo de 80% da vida útil.Embalagem: bombona com 20 litros."
,,,,,,177,,,,,,,,,,,,,,,,,342073,MASSA DE POLIR ,"Massa de polir premium, para processo de polimento em pintura    Embalagem:balde:1 kg, Referência: premium. Prazo de validade no ato da entrega: no mínimo de 80% da vida útil. "
,,,,,,178,,,,,,,,,,,,,,,,,375536,VERNIZ ANTICORROSIVO,"Verniz acrílico de referencia da AIRBUS: Referências: ACRYLIC VARNISH ELECOLIT 342. Que atenda a norma ECS 2407.10. Só será aceito o produto ELECOLIT 342 de acordo com o manual AIRBUS STANDARD PRACTICES MANUAL ALL, 20-60-00-431 PÁG 1. Prazo de validade no ato da entrega: mínimo de 80% da vida útil Embalagem: lata:500ml."
,,,,,,179,,,,,,,,,,,,,,,,,428717,PASTA MODELADORA ,"Pasta modeladora de Referência da AIRBUS: CM 7036 que atenda ao códigoSAP-Code 1908231, e a norma ECA 3177. Referencia: PLASTILINE 55, GACHES, CHIMIE, SPECIALITE, Só será aceito da marca específica de acordo com o manual AIRBUS STANDARD PRACTICES MANUAL ALL, 20-01-01-102 PÁG 82. Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem: lata: 500g"
,,,,,,180,,,,,,,,,,,,,,,,,453374,SHAMPOO DA PÁ,"Produto de referencia da AIRBUS: SAP-Code 1283897 CMS N8058200003,  Mouxelavbid dd15 largor. Shampoo para lavagem da pá. Referencia: Mouxelav 5-liter / container TEEPOL / SACTILAV. Só será aceito da marca específica de acordo com o manual AIRBUS STANDARD PRACTICES MANUAL ALL, 20-01-01-102 PÁG 15. Embalagem : galão de 5 litros. "
,,,,,,181,,,,,,,,,,,,,,,,,453374,AGENTE DE LIMPEZA ,"Agente de limpeza de referencia da AIRBUS: CM 208 que atenda o código SAP-Code 43022,  ECA 3166.10. de acordo com as especificações: NATO S-752, MIL-PRF-680C type1, DCSEA 602/B, TL 6810-0012. Produto: White spirit.  Será  aceito  qualquer produto similar que possua a mesma fórmula,  de acordo com o manual STANDARD PRATICES MANUAL AIRBUS - MTC 20-01-01-102 PÁG 13. Prazo de validade no ato da entrega: Mínimo de 80% da vida útil. Embalagem: Frasco de 1L."
,,,,,,182,,,,,,,,,,,,,,,,,478769,ADESIVO DE SILICONE,"Adesivo de silicone, SAP-Code 57236, referência da AIRBUS CM 104, que atenda a especificação  S-736(NATO) sae as 8660 1. Só será aceito  Molykote 4, Dupont (Previously DC4, Dow Corning Co.) De acordo com o manual helibrás mtc 20-01-01-304 page 2. Embalagem: lata: 100 gr"
,,,,,,183,,,,,,,,,,,,,,,,,127655,GRAXA  S-743 (NATO),"Cera de parafina mineral pesada, SAP-Code 1281521, referência da AIRBUS CM 119, que atenda a especificação: s-743 (nato) air 3565/a iss 2, def stan 91-38 iss 1. Só será aceito o produto: nyco vaseline 65, nyco corp de acordo com o manual AIRBUS STANDARD PRACTICES MANUAL ALL, 20-01-01-102 PÁG 4. Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem: lata 1kg"
,,,,,,184,,,,,,,,,,,,,,,,,478765,ANTICORROSIVO,"Protetor anticorrosivo de ação prolongada de uso aeronáutico, SAP-Code 1447929 e SAP-Code 1630570, referência da AIRBUS CM 319, que atenda a especificação/norma: air 3634, c-634 (nato), def stan 68-10, s-758. Só serão aceitosos seguintes produtos: nycoprotec 348, ardrox 3965; de acordo com o manual AIRBUS STANDARD PRACTICES MANUAL ALL, 20-01-01-102 PÁG 19. Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem: bombona 20 litros"
,,,,,,185,,,,,,,,,,,,,,,,,439777,ADESIVO CONDUTOR ,"Adesivo condutor, SAP-Code 1800756 e CMS N4966000584, referência AIRBUS CM 6244, que atenda a especificação: ECS 2184.10. Só serão aceitos os produtos: Cho-Bond 584 Parker, de acordo com o manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PÁG 66 ou o produto alternativo Eccobond 57C Emerson & Cuming  de acordo com o mesmo manual PÁG 59 (CM 6051). Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem: frasco: 2,5 gramas"
,,,,,,186,,,,,,,,,,,,,,,,,477253,TIXOFLEX SLG GREEN  ,"Selante Composto autonivelamento verde de referencia da AIRBUS: CM 6267 que atenda ao código SAP-Code 1469561, SAP-Code 1760954, CMS N4984455310 de Referencia: ECS 2253.10 HS347-179. Produto : HT3326-5FR-50, AERO HARDWARE EQUIPMENT (AHE). Só será aceito a marca AV-DEC de acordo com o manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PÁG 68. Embalagem: 140g. TIXOFLEX green  "
,,,,,,187,,,,,,,,,,,,,,,,,430296,SELANTE ,"Selante de referencia da AIRBUS: CM 6286, SAP-Code 1956659, SAP-Code 1960554 que atenda a norma ECS 2422.10. Produto: PR1782 B2 ,DHN1-005-M58. Equivalente: PR 1221 B1/2, PR 1221 B2, PR 1422 B2, PR 1422 B4, PR 1436 GB2. Só serão aceitos as marcas PPG e CHEMETALL de acordo com o manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PÁG 69.  Embalagem: lata 341ml"
,,,,,,188,,,,,,,,,,,,,,,,,291000,ANTICORROSIVO ,"Produto de refrencia da AIRBUS. CM 316 que atendam as nornas, SAP-Code 1566509, ECS 2338.10, MIL-DTL 81706, CMS, N8716206112. Referencia: Alodine 1132, Touch-N-Prep.Henkel, Bonderite M-CR 1132 A2ERO pen DHN1-005-T35. Só será aceito marcas   já citadas de acordo com o manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PÁG 19.  Embalagem : Caneta 0,035 kg"
,,,,,,189,,,,,,,,,,,,,,,,,479139,ANTI CORROSIVO,"Primer de referencia da AIRBUS: CM 487 que atenda os códigos SAP-Code 1760938, SAP-Code 86741, SAP-Code 1960579 e de Referencia: DHS 186-111-20 HS347-100. Produto: 4123/3600 (7835ANV), PRC-DeSoto, DHN1-005-P05. Produto EQUIVALENTE: 4123/5045 7835A, PRC-DeSoto DHN1-005-P20. Só serão aceitos os produtos: PRC-DESOTO, de acordo com o manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PÁG 29.   Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem: lata :1 litro"
,,,,,,190,,,,,,,,,,,,,,,,,431437,SELANTE ,"Selante de referencia da AIRBUS: CM 489, SAP-Code 1283855, SAP-Code 1641614, CMS N4933444826,CMS N4M01641644. Que atenda as especificações: ECS 2018.10-1625, ECS 2018.30-1625. Produto: STELLATOP-L900, colour 1625, Castellano 1500 M, colour 1625, MAPAERO. Só serão aceitos os produtos: STELLATOP, CASTELLANO e MAPAERO, de acordo com o manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PÁG 29.   Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem: lata :1 litro."
,,,,,,191,,,,,,,,,,,,,,,,,345252,TRAVA ROSCA ,"Adesivo de referencia da AIRBUS: CM 6015 que atenda o código SAP-Code 1282047, CMS N4988237824. Referencia: ECS 2351. Produto: IS 424, Loctite, Cyanoacrylate IS 424 (LOCTITE 424). Só será aceito a marca LOCTITE de acordo com o manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PÁG 57. Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem: frasco 50ml.
"
,,,,,,192,,,,,,,,,,,,,,,,,479057,ADESIVO,"Adesivo de referencia da AIRBUS: CM 6033 que atenda o código SAP-Code  1320100. Produto: CN EC 776, Airbus La Courneuve. Só será aceito a marca 3M de acordo com o manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PÁG 58. Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem: rolo 10 mts.

"
,,,,,,193,,,,,,,,,,,,,,,,,477063,SELANTE,Selante Composto de referencia da AIRBUS: CM 6035 que atenda o código SAP-Code 1499574 e a Referencia ECS 2047.10. Produto: 03-46 MAPAERO KIT (21046000B004K)Cm 6035 nome: ecs 2047.10 produto: selante  03-46 mapaero kit (21046000b004k). Só será aceito a marca MAPAERO de acordo com o manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PÁG 58. Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem: lata: 500 gramas. 
,,,,,,194,,,,,,,,,,,,,,,,,479019,ADESIVO AERONÁUTICO,"Adesivo de referencia da AIBUS que atenda ao código: CM 6036 SAP-Code 1320120, CMS R.P1.196. Referencia: CN AW 134, Airbus La Courneuve. Só serão aceito as marcas específicas de acordo com o manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PÁG 58. Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem: lata: 500 gramas. "
,,,,,,195,,,,,,,,,,,,,,,,,341840,ADESIVO AERONÁUTICO,"Adesivo de referencia da AIRBUS: CM 6228, SAP-Code 67718. Que atenda as especificações: ECS 7116-4038. Produto SW77, 3M. Só será aceito da marca 3M. De acordo com o manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PÁG 65. Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem: lata 300 gramas"
,,,,,,196,,,,,,,,,,,,,,,,,479081,ADESIVO AERONÁUTICO,"Adesivo de referencia da AIRBUS: CM 6229, SAP-Code 1455753. Que atenda as especificações: DHS 171-143.21 ECS 6056. Produto: SW34, 3M. Só será aceito da marca 3M, de acordo com o manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PÁG 65. Prazo de validade no ato da entrega: mínimo de 80% da vida útil Embalagem: lata 500 g"
,,,,,,197,,,,,,,,,,,,,,,,,465629,PRIMER ADESIVO,"Primer adesivo aeronáutico. Referência da AIRBUS CM 750, SAP-Code 1284830, que atenda a especificação ECS2054.10. Só será aceito o produto Promotor 86, 3M, de acordo com o manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102. Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem: frasco 473 ml"
,,,,,,198,,,,,,,,,,,,,,,,,478660,ÓLEO HIDRÁULICO INDUSTRIAL,"Óleo hidráulico industrial para ampla faixa de temperatura. Lubrificante hidráulico de alta performance. Controle de viscosidade e solicitação mecânica a uma ampla faixa de temperatura. Proteção e performance das operações e em equipamentos móveis e outras aplicações sujeitas a ampla faixa de temperatura ambiente ou de operação.  Viscosidade 68, tipo iso do fluido hv, viscosidade cinemática -20°c 0, viscosidade cinemática 40°c 68, viscosidade cinemática 100° 10,5, índice de viscosidade 142, densidade 15°c kg/l 0,877, ponto de fulgor (coc) °c 225, ponto de fluidez°c -30, rigidez dielétrica kv >30.  Referência: shell tellus s2 v 68 technical data sheet. Embalagem: bombona: 20 litros."
,,,,,,199,,,,,,,,,,,,,,,,,479017,SHAMPOO DE ESTRUTURA DE AERONAVES,"Composto de limpeza da superfície de Aeronave. Porcentagem mínima de conteúdo biodegradável:90.0; NORMA MIL:  MIL-PRF-85570. Type II,NEB 012350872; Referência: CALLA 885;Manual de referência: NA 01-1A-509-2. Prazo de validade no ato da entrega: mínimo 80% de vida útil. Embalagem : CN (5GL) / 18.9 litros"
,,,,,,200,,,,,,,,,,,,,,,,,436514,PRIMER,"Primer para lixar superfícies de poliuretano. Referência da AIRBUS CM 4922, SAP-Code 1305929 e SAP-Code 1760940, que atenda a especificação ECS 2067.20. Só será aceito o produto PPG DESOFIL HS PU CA 8620/02250, DHN1-005-C26, HS347-104, de acordo com o manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PÁG. 4. Prazo de validade no ato de entrega: mínimo 80% de vida útil. Embalagem: galão A+B (KIT bicomponente 4L)"
,,,,,,201,,,,,,,,,,,,,,,,,135046,ADESIVO TRAVA ROSCA,"Adesivo de travamento anaeróbio multipropósito. Referência AIRBUS CM 650, SAP-Code 43521, que atenda as especificações ASNA 4032 e ECS 2337. Só será aceito o produto Loctite 307, de acordo com o manual AIRBUS STANDARD PRACTICES MANUAL ALL 20-01-01-102 PÁG. 53. Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem: frasco 50g."
,,,,,,202,,,,,,,,,,,,,,,,,479064,PROTETOR ANTICORROSIVO,"Revestimento Protetor. Referência AIRBUS CM 3002, SAP-Code 1678025 e SAP-Code 1960666, que atenda as especificações ECS 2247, AMS-M-3171, Type VI. Só será aceito o produto DOW 19 Indestructible paint DHN1-005-T17. Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem: frasco 200ml."
,,,,,,203,,,,,,,,,,,,,,,,,127655,ANTI CORROSIVO,"Produto Anti-corrosion agent, de referencia da AIRBUS: CM 530, MIL-C-16173D, SAP-Code 1086635. Só será aceito o  Dinitrol-AV15, Dinol ARDROX AV15, Chemetall. De acordo com o Standard Practices Manual (Airbus) – MTC 20-01-01-102-49. Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem: lata de 1L."
,,,,,,204,,,,,,,,,,,,,,,,,127655,ANTI CORROSIVO,"Produto Anti-corrosion agent, de referencia da AIRBUS: CM 527, SAP-Code 654269. Só serão aceitos Dinitrol-AV25, Dinol ARDROX AV25, Chemetall. De acordo com o Standard Practices Manual (Airbus) – MTC 20-01-01-102-48. Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem: lata de 1L."
,,,,,,205,,,,,,,,,,,,,,,,,127655,ANTI-CORROSIVO,"Produto Anti-corrosion agent, de referencia da AIRBUS: CM 5003, SAP-Code 108906 . Só serão aceitos Dinitrol-AV8, Dinol ARDROX AV8, Chemetall. De acordo com o Standard Practices Manual (Airbus) – MTC 20-01-01-102-49. Prazo de validade no ato da entrega: mínimo de 80% da vida útil. Embalagem: lata de 1L."
,,,,,,206,,,,,,,,,,,,,,,,,479123,ADESIVO TRAVA ROSCA,"Adesivo uso geral de referencia da AIRBUS: CM 6218, SAP-Code 729603 e ECS 6107-3697. Produto: LOCTITE 243. Só será aceito a marca loctite de acordo com o manual STANDARD PRATICES MANUAL AIRBUS - MTC 20-01-01-102 PÁG 565. Prazo de validade no ato da entrega: Mínimo de 80% da vida útil.Embalagem: frasco de 50ml."
,,,,,,207,,,,,,,,,,,,,,,,,455728,ADEVISO AERONAÚTICO,Adesivo bicomponente A+B (Resina e endurecedor). Referência:CM 630 Standard Practices Manual (Airbus) – MTC 20-01-01-102-52. Elecolit 325 A+B / Bostik Gmbh. Embalagem: 1 frasco de componente A (50g) + 1 de componente B (50g).
,,,,,,208,,,,,,,,,,,,,,,,,478646,FLUIDO HIDRÁULICO,"Fluido Hidráulico a base de petróleo para sistemas hidráulicos, viscosidade norma ISO46. Referência: Castrol Hyspin awh 46. Embalagem: 1Litro"
,,,,,,209,,,,,,,,,,,,,,,,,478660,FLUIDO DE FREIO,"Fluido de freio CM 774, SAP-Code 783369. De acordo com o Standard Practices Manual (Airbus) – MTC 20-01-01-102-78, só será aceito o  ATE-DOT4, TYP SL. Embalagem: lata de 500ML."
,,,,,,210,,,,,,,,,,,,,,,,,450807,SPRAY DE TEFLON,"Lubrificante universal desmoldante e deslizante industrial SAP-Code 1005391. De acordo com o  Standard Practices Manual (Airbus) – MTC 20-01-01-102-76 (CM 720), só será aceito o  Sprayflon Plus 3, Saint-GobainL. Embalagem: lata spray de 300ML."
,,,,,,211,,,,,,,,,,,,,,,,,479017,SHAMPOO ALCALINO,"Solução alcalina concentrada para descalcificação. De acordo com o Manual (Airbus) – MEM CAP 71-00-02-940-801-A01. Somente será aceito os seguintes produtos: ARDROX 185L, ARDROX 185, Chemetall. Embalagem:Galão de 20L."
,,,,,,212,,,,,,,,,,,,,,,,,436514,PRIMER 1500M,"Primer aeronáutico para revestimento de poliuretano ECS 2018.30.2801 SAP-Code 1741112; CMS N4M01741112. De acordo com o Standard Practices Manual (Airbus) – MTC 20-01-01-102-37 (CM 4185), só serão aceitos 1500M ,AKZONOBEL DHN1028P81Pl. Embalagem: lata de 1L."
,,,,,,213,,,,,,,,,,,,,,,,,465629,PRIMER RP 100 ,"Primer aeronáutico A+B cinza autogranificante e brilhante com endurecedor SAP-Code 1305990, CMS N4933410119, ECS 2022.20-2640. De acordo com o  Standard Practices Manual (Airbus) – MTC 20-01-01-102-28 (CM 474), só será aceito o  RP 100 GREY AFNOR 2640, MONOPOL. Embalagem: 3,7L/Kit (Componente A 3,2L + Componente B 0,5L) ."
,,,,,,214,,,,,,,,,,,,,,,,,479139,PRIMER RP 150,"Primer aeronáutico A+B cinza acabamento liso com endurecedor SAP-Code 1688492, CMS N4M01688492, ECS2022.20-20. De acordo com o  Standard Practices Manual (Airbus) – MTC 20-01-01-102-42 (CM 4252), só será aceito o  SMOOTH RP 150 3K LIGHT GREY 2640, MONOPOL. Embalagem: 1,85L/Kit (Componente A 1,6L + Componente B 0,25L) ."
,,,,,,215,,,,,,,,,,,,,,,,,479018,AGENTE DE LIMPEZA ,"Limpador de metais, inibidor de corrosão e biodegradação. Referência da AIRBUS - CM 242- SAP-Code 1872756; ECA3084-10; AMS 1526C. Que atenda as especificações: ECA3084-10; e AMS 1526C. Só será aceito o produto Synclair A/C, SOCOMORE de acordo com o  Standard Practices Manual (Airbus) – MTC 20-01-01-102 PÁG. 15. Embalagem: Galão de 20 Litros"
,,,,,,216,,,,,,,,,,,,,,,,,450807,DETERGENTE,"Detergente líquido cirúrgico verde. De acordo com o  Mechanical Repair Manual AS350 (Airbus) – MRM 65-10-00-704-701, só será aceito o  Cosco Tincture of green soap. Embalagem: 1 Litro."
,,,,,,217,,,,,,,,,,,,,,,,,454883,PRIMER IP9064,"Primer epóxi alumínio fosco para motores Rolls Royce, IP9064-8000-005LTR. SAP-Code 772779 De acordo com o  Standard Practices Manual (Airbus) – MTC 20-01-01-102-33 (CM 4117), só será aceito o IP 9064-8000, Indestructible Paint. Embalagem: 5 Litros"
,,,,,,218,,,,,,,,,,,,,,,,,329293,CATALISADOR IP9064,"Catalisador para primer IP9064, IP9064-CAT-002.5LTR. SAP-Code 772778. De acordo com o  Standard Practices Manual (Airbus) – MTC 20-01-01-102-34 (CM 4118), só será aceito o IP 9064-CAT, Indestructible Paint. Embalagem: 2,5 Litros"
,,,,,,219,,,,,,,,,,,,,,,,,454883,PRIMER EPÓXI,"Primer epóxi branco para revestimento em motores aeroespaciais, IP9189A-004LTR. SAP-Code 772777. De acordo com o  Standard Practices Manual (Airbus) – MTC 20-01-01-102-34 (CM 4119), só será aceito o IP 9189A, Indestructible Paint. Embalagem: 4 Litros"
,,,,,,220,,,,,,,,,,,,,,,,,329293,CATALISADOR IP9189B,"Catalisador para primer IP9189A, IP9189B-500ML. SAP-Code 772776. De acordo com o  Standard Practices Manual (Airbus) – MTC 20-01-01-102-34 (CM 4120), só será aceito o IP 9064-CAT, Indestructible Paint. Embalagem: 500ML"
,,,,,,221,,,,,,,,,,,,,,,,,262861,THINNER PARA PRIMER,"Thinner para primer epoxi bicomponente, IP9151R11L. SAP-Code 93283. Utilizado como diluente de tintas ou para lavar, desengordurar e limpar equipamentos. De acordo com o  Standard Practices Manual (Airbus) – MTC 20-01-01-102-34 (CM 4121), só será aceito o IP 9151, Indestructible Paint. Embalagem: 1 Litro. "
,,,,,,222,,,,,,,,,,,,,,,,,450934,PRIMER P-50,"Primer amarelo para pré-tratamento sem cromato para aeronaves, 7530-KAH0, ECS 2209.20. Norma: MIL-C 8514. SAP-Code 1281515, CMS N4911851775. De acordo com o  Standard Practices Manual (Airbus) – MTC 20-01-01-102-33 (CM 4093), somente serão aceitos Desoprime 7530, PPG ou P50-05829, DHN1-005-P15, Monopol. Embalagem: 5 Litros. "
,,,,,,223,,,,,,,,,,,,,,,,,262861,THINNER P-50,"Thinner para primer DESOPRIME 7530, 7530B-GTM0. SAP-Code 1281517 CMS N4922122591. De acordo com o  Standard Practices Manual (Airbus) – MTC 20-01-01-102-41 (CM 4239), só será aceito o Desoprime 7530B, PPG. Embalagem: 2,5 Litros. "
,,,,,,224,,,,,,,,,,,,,,,,,262861,SOLVENTE PARA PRIMER,"Thinner para primer, WL 5.7019.0 Seevenax 75. SAP-Code 99147 SAP-Code 113015. De acordo com o  Standard Practices Manual  (Airbus) – MTC 20-01-01-102-25 (CM 436), só será aceito o SEEVENAX 75, MANKIEWICZ GEBGR & CO. Embalagem: Lata 1 Litro. "
,,,,,,225,,,,,,,,,,,,,,,,,329293,CATALIZADOR PARA PRIME,"Catalisador para primer SEEVENAX-113-24-RAL1011, WL 5.7014.0, AID 3094. SAP-Code 18130. De acordo com o  Standard Practices Manual (Airbus) – MTC 20-01-01-102-27 (CM 459), só será aceito o SEEVENAX HARDENER 115-22. Embalagem: 1KG."
,,,,,,226,,,,,,,,,,,,,,,,,430296,SELANTE,Selante para portas de aeronave. Referência: PR 1428 B2; Manual de referênciaNA 01-40 AVM 2-1:AIRBUS;Similar: PPG AEROSPACE; Embalagem: 355ml; MIL-S-8784;Prazo de validade no ato da entrega: mínimo de 80% da vida útil.
,,,,,,227,,,,,,,,,,,,,,,,,262861,SOLVENTE,"SOLVENTE DE LIMPEZA – é um líquido límpido, incolor e completamente volátil; Limpador, solvente, PD 680, Tipo II;Referência:MIL-PRF-680C Type II ou III; De acordo com o manual NA 01-40AVM 2-1 AIRBUS EMBALAGEM:20 -25 litros "
,,,,,,228,,,,,,,,,,,,,,,,,478513,ÓLEO LUBRIFICANTE,"VVL:Óleo lubrificante de uso geral e conservante - atende a todos os requisitos e está qualificado para a Especificação Militar: MIL-PRF-32033, que substitui o VV-L-800C. MARCA ROYCO  e o produto 308CA Manual de referência NA 01-40 AV-6-4-1 BR: AIRBUS; Só será aceito os produtos citados  EMBALAGEM: 3,8 LITROS."
,,,,,,229,,,,,,,,,,,,,,,,,478700,GRAXA,"(MOLYKOTE DC 33 LEVE)GRAXA :é uma graxa de silicone desenvolvida para aplicações submetidas a temperaturas muito altas ou baixas e solicitações de carga médias ou leves.Marca de Referência:Molykote Manual de referência NA 01-40 AVM 2-1: AIRBUS. Só será aceito o produto Dow corning 33; Embalagem: BISNAGA 100G;
"
,,,,,,230,,,,,,,,,,,,,,,,,478578,ÓLEO LUBRIFICANTE,"Destina-se ao uso em aeronaves instrumentos, equipamentos eletrônicos e onde baixo características de evaporação são necessárias tanto para baixo e aplicações de alta temperatura, incluindo onde resistência à corrosão e oxidação pode ser necessária.
Os usos incluem equipamentos de ciclo de ar de aeronaves, bem como outros instrumentos e acessórios. Similar ROYCO 855 (está qualificado e atende a requisitos de MIL-PRF-6085D, bem como Boeing Especificação de material: BMS 3-7.);Manual de referênciaNA 01-40 AVM 2-1:AIRBUS;EMBALAGEM:4,8 LITROS"
,,,,,,231,,,,,,,,,,,,,,,,,478513,ÓLEO LUBRIFICANTE,Óleo de motor de grau de preservação para a preservação interna de motores turbojato ou peças e acessórios de motores durante períodos de armazenamento externo moderado a longo prazo interno.Corrosion Preventative Compound;MIL-C-6529 Type II;Marca de referência:ROYCO 483;Manual de referênciaNA 01-40 AVM 2-1:AIRBUS;EMBALAGEM: galão  20 LITROS
