id,receita_despesa,numero,contratante,fornecedor,codigo_tipo,tipo,subtipo,prorrogavel,situacao,justificativa_inativo,categoria,subcategoria,unidades_requisitantes,processo,objeto,amparo_legal,informacao_complementar,codigo_modalidade,modalidade,unidade_compra,licitacao_numero,sistema_origem_licitacao,data_assinatura,data_publicacao,data_proposta_comercial,vigencia_inicio,vigencia_fim,valor_inicial,valor_global,num_parcelas,valor_parcela,valor_acumulado,links
89640,Receita,00057/2019,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '60.746.948/0001-12', 'nome': 'BANCO BRADESCO S.A.'}",54,Concessão,CESSÃO DE USO,,Ativo,,Cessão,,,62055.006396/2019-39,"prestação de serviço de apoio, de natureza comum, por meio de cessão de uso, a título oneroso, área jurisdicionada ao COMANDO DA MARINHA, para funcionamento de um posto bancário, com área de 41m2 (quarenta e um metros quadrados) situadas no Prédio Sede do Comando da Marinha, conforme as condições, quantidades e exigências estabelecidas no Edital do Pregão Eletrônico nº 19/2019 e seus anexos.",LEI 10.520 / 2002 - Artigo: 1,,05,Pregão,787000,00019/2019,,2019-12-10,2021-02-12,,2019-12-10,2024-12-09,"0,00","42.051,24",12,"3.504,27","168.204,96","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/89640/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/89640/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/89640/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/89640/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/89640/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/89640/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/89640/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/89640/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/89640/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/89640/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/89640/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/89640/arquivos'}"
89659,Receita,00058/2019,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '00.360.305/0001-04', 'nome': 'CAIXA ECONOMICA FEDERAL'}",54,Concessão,CESSÃO DE USO,,Ativo,,Cessão,,,62055.006396/2019-39,"PRESTAÇÃO DE SERVIÇO DE APOIO, DE NATUREZA COMUM, POR MEIO DE CESSÃO DE USO, A TÍTULO ONEROSO, ÁREA JURISDICIONADA AO COMANDO DA MARINHA, PARA FUNCIONAMENTO DE UMA AGÊNCIA BANCÁRIA, COM ÁREA, 396,50 M2 (TREZENTOS E NOVENTA E SEIS E CINQUENTA VÍRGULA CINQUENTA METROS QUADRADOS) SITUADA NO PRÉDIO ANEXO DO COMANDO DA MARINHA, CONFORME AS CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NO EDITAL DO PREGÃO ELETRÔNICO Nº 19/2019 E SEUS ANEXOS.",LEI 10.520 / 2002 - Artigo: 1,,05,Pregão,787000,00019/2019,,2019-12-10,2021-02-12,,2019-12-10,2024-12-09,"0,00","278.245,56",12,"23.187,13","834.736,68","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/89659/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/89659/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/89659/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/89659/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/89659/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/89659/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/89659/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/89659/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/89659/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/89659/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/89659/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/89659/arquivos'}"
89684,Receita,00059/2019,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '90.400.888/0001-42', 'nome': 'BANCO SANTANDER (BRASIL) S.A.'}",54,Concessão,,,Ativo,,Cessão,,,62055.006396/2019-39,"prestação de serviço de apoio, de natureza comum, por meio de Cessão de Uso, a título oneroso, área jurisdicionada ao COMANDO DA MARINHA, para funcionamento de um posto bancário, com área, 75m2 (setenta e cinco metros quadrados) situada no Prédio Anexo do Comando da Marinha, conforme as condições, quantidades e exigências estabelecidas no Edital do Pregão Eletrônico nº 19/2019 e seus anexos.",LEI 10.520 / 2002 - Artigo: 1,,05,Pregão,787000,00019/2019,,2019-12-10,2021-02-12,,2019-12-10,2024-12-09,"0,00","173.076,84",12,"14.423,07","865.384,20","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/89684/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/89684/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/89684/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/89684/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/89684/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/89684/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/89684/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/89684/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/89684/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/89684/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/89684/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/89684/arquivos'}"
89922,Despesa,00034/2019,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '09.212.847/0001-04', 'nome': 'INTEGRAR - INSTITUTO DE REABILITACAO COGNITIVA LTDA'}",51,Credenciamento,,,Ativo,,Serviços,,,62055.004891/2019-11,"PRESTAÇÃO DE SERVIÇOS ASSISTENCIAIS INTERDISCIPLINARES A PESSOAS COM DEFICIÊNCIA, DEPENDENTES DE MILITARES E SERVIDORES CIVIS DA MARINHA DO BRASIL, ASSISTIDAS PELO NÚCLEO DE ASSISTÊNCIA SOCIAL (NAS) DO COMANDO DO 7º DISTRITO NAVAL, DE ACORDO COM AS ESPECIFICAÇÕES CONTIDAS NO PROJETO BÁSICO, CONFORME TABELA DE PREÇOS CONTIDA NO APÊNDICE IV DO PROJETO BÁSICO.",LEI 8.666 / 1993 - Artigo: 25,,07,Inexigibilidade,787000,00001/2016,,2019-07-22,2021-02-22,,2019-07-22,2021-07-22,"0,00","600.000,00",12,"50.000,00","1.200.000,00","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/89922/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/89922/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/89922/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/89922/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/89922/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/89922/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/89922/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/89922/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/89922/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/89922/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/89922/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/89922/arquivos'}"
89947,Despesa,00037/2016,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '01.701.673/0001-31', 'nome': 'CLIAMA CLINICA DE ATENDIMENTO PSICOLOGICO A CRIANCAS ESPECIAIS LTDA'}",51,Credenciamento,,,Ativo,,Serviços,,,62055.004477/2016-51,"PRESTAÇÃO DE SERVIÇOS ASSISTENCIAIS INTERDISCIPLINARES A PESSOAS COM DEFICIÊNCIA, DEPENDENTES DE MILITARES E SERVIDORES CIVIS DA MARINHA DO BRASIL, ASSISTIDAS PELO NÚCLEO DE ASSISTÊNCIA SOCIAL (NAS) DO COMANDO DO 7º DISTRITO NAVAL, DE ACORDO COM AS ESPECIFICAÇÕES CONTIDAS NO PROJETO BÁSICO, CONFORME TABELA DE PREÇOS CONTIDA NO APÊNDICE IV DO PROJETO BÁSICO.",LEI 8.666 / 1993 - Artigo: 25,,07,Inexigibilidade,787000,00001/2016,,2016-08-16,2021-02-22,,2016-08-16,2021-08-16,"600.000,00","600.000,00",12,"50.000,00","3.000.000,00","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/89947/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/89947/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/89947/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/89947/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/89947/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/89947/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/89947/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/89947/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/89947/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/89947/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/89947/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/89947/arquivos'}"
89964,Despesa,00038/2016,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '02.902.481/0001-56', 'nome': 'CLINICA DE PSICOLOGIA IOLANDA BARROS VALLS S/E LTDA'}",51,Credenciamento,,,Ativo,,Serviços,,,62055.004481/2016-10,"PRESTAÇÃO DE SERVIÇOS ASSISTENCIAIS INTERDISCIPLINARES A PESSOAS COM DEFICIÊNCIA, DEPENDENTES DE MILITARES E SERVIDORES CIVIS DA MARINHA DO BRASIL, ASSISTIDAS PELO NÚCLEO DE ASSISTÊNCIA SOCIAL (NAS) DO COMANDO DO 7º DISTRITO NAVAL, DE ACORDO COM AS ESPECIFICAÇÕES CONTIDAS NO PROJETO BÁSICO, CONFORME TABELA DE PREÇOS CONTIDA NO APÊNDICE IV DO PROJETO BÁSICO.",LEI 8.666 / 1993 - Artigo: 25,,07,Inexigibilidade,787000,00001/2016,,2016-08-16,2021-02-22,,2016-08-16,2021-08-16,"600.000,00","600.000,00",12,"50.000,00","3.000.000,00","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/89964/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/89964/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/89964/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/89964/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/89964/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/89964/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/89964/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/89964/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/89964/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/89964/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/89964/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/89964/arquivos'}"
89979,Despesa,00041/2016,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '08.685.236/0001-10', 'nome': 'VIVACE FISIOTERAPIA & MEDICINA INTEGRADA LTDA'}",51,Credenciamento,,,Ativo,,Serviços,,,62055.004952/2016-90,"PRESTAÇÃO DE SERVIÇOS ASSISTENCIAIS INTERDISCIPLINARES A PESSOAS COM DEFICIÊNCIA, DEPENDENTES DE MILITARES E SERVIDORES CIVIS DA MARINHA DO BRASIL, ASSISTIDAS PELO NÚCLEO DE ASSISTÊNCIA SOCIAL (NAS) DO COMANDO DO 7º DISTRITO NAVAL, DE ACORDO COM AS ESPECIFICAÇÕES CONTIDAS NO PROJETO BÁSICO, CONFORME TABELA DE PREÇOS CONTIDA NO APÊNDICE IV DO PROJETO BÁSICO.",LEI 8.666 / 1993 - Artigo: 25,,07,Inexigibilidade,787000,00001/2016,,2016-08-26,2021-02-22,,2016-08-26,2021-08-26,"600.000,00","600.000,00",12,"50.000,00","3.000.000,00","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/89979/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/89979/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/89979/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/89979/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/89979/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/89979/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/89979/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/89979/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/89979/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/89979/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/89979/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/89979/arquivos'}"
90420,Despesa,00039/2016,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '06.279.344/0001-68', 'nome': 'REHAB CBARATA LGIORDANO VKLEIN SERVICOS EM SAUDE LTDA'}",51,Credenciamento,,,Ativo,,Serviços,,,62055.004665/2016-80,"PRESTAÇÃO DE SERVIÇOS ASSISTENCIAIS INTERDISCIPLINARES A PESSOAS COM DEFICIÊNCIA, DEPENDENTES DE MILITARES E SERVIDORES CIVIS DA MARINHA DO BRASIL, ASSISTIDAS PELO NÚCLEO DE ASSISTÊNCIA SOCIAL (NAS) DO COMANDO DO 7º DISTRITO NAVAL, DE ACORDO COM AS ESPECIFICAÇÕES CONTIDAS NO PROJETO BÁSICO, CONFORME TABELA DE PREÇOS CONTIDA NO APÊNDICE IV DO PROJETO BÁSICO.",LEI 8.666 / 1993 - Artigo: 25,,07,Inexigibilidade,787000,00001/2016,,2016-08-27,2021-02-19,,2016-08-27,2021-08-27,"0,00","600.000,00",12,"50.000,00","3.000.000,00","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/90420/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/90420/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/90420/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/90420/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/90420/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/90420/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/90420/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/90420/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/90420/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/90420/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/90420/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/90420/arquivos'}"
90460,Despesa,00002/2018,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '05.387.028/0001-47', 'nome': 'COMERCIALFA LTDA'}",50,Contrato,,,Ativo,,Serviços de Engenharia,,,62055.004931/2016-74,"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM PRESTAÇÃO DE SERVIÇOS CONTINUADOS DE REVESTIMENTO, PINTURA, REPARO EM SISTEMA HIDRÁULICO E REPARO EM SISTEMA DE ESGOTO, ENTENDIDOS COMO SERVIÇOS DE ENGENHARIA NECESSÁRIOS A CONSERVAÇÃO E REPARAÇÃO EM EDIFICAÇÕES, A FIM DE SE FAZER A DEVIDA PRESERVAÇÃO DOS PRÓPRIOS NACIONAIS RESIDENCIAIS (PNR) E PRÓPRIOS NACIONAIS (PN), SOB JURISDIÇÃO DO COMANDO DO 7º DISTRITO NAVAL (COM7ºDN), LOCALIZADOS EM BRASÍLIA, DF, INCLUINDO MÃO DE OBRA, MATERIAL, EQUIPAMENTOS, FERRAMENTAS, TRANSPORTES, ENCARGOS SOCIAIS, BDI E DEMAIS ENCARGOS, CONFORME CONDIÇÕES, QUANTIDADES, EXIGÊNCIAS E ESTIMATIVAS, ESPECIFICADO NO TERMO DE REFERÊNCIA, ANEXO A, DO EDITAL DE PREGÃO ELETRÔNICO (SRP) Nº 12/2016.",LEI 10.520 / 2002 - Artigo: 1,,05,Pregão,787000,00012/2016,,2018-02-28,2021-02-19,,2018-02-28,2022-02-28,"1.247.819,67","1.247.819,67",12,"103.984,97","4.991.278,56","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/90460/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/90460/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/90460/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/90460/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/90460/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/90460/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/90460/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/90460/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/90460/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/90460/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/90460/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/90460/arquivos'}"
90475,Despesa,00003/2018,"{'orgao_origem': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora_origem': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}, 'orgao': {'codigo': '52131', 'nome': 'COMANDO DA MARINHA', 'unidade_gestora': {'codigo': '787000', 'nome_resumido': 'COM7DN', 'nome': 'COMANDO DO 7.DN', 'sisg': 'Não', 'utiliza_siafi': 'Sim'}}}","{'tipo': 'JURIDICA', 'cnpj_cpf_idgener': '11.545.051/0001-15', 'nome': 'ALVORADA SERVICOS DE REFORMA EM GERAL LTDA.'}",50,Contrato,,,Ativo,,Serviços de Engenharia,,,62055.004931/2016-74,"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM PRESTAÇÃO DE SERVIÇOS CONTINUADOS DE REVESTIMENTO, PINTURA, REPARO EM SISTEMA HIDRÁULICO E REPARO EM SISTEMA DE ESGOTO, ENTENDIDOS COMO SERVIÇOS DE ENGENHARIA NECESSÁRIOS A CONSERVAÇÃO E REPARAÇÃO EM EDIFICAÇÕES, A FIM DE SE FAZER A DEVIDA PRESERVAÇÃO DOS PRÓPRIOS NACIONAIS RESIDENCIAIS (PNR) E PRÓPRIOS NACIONAIS (PN), SOB JURISDIÇÃO DO COMANDO DO 7º DISTRITO NAVAL (COM7ºDN), LOCALIZADOS EM BRASÍLIA, DF, INCLUINDO MÃO DE OBRA, MATERIAL, EQUIPAMENTOS, FERRAMENTAS, TRANSPORTES, ENCARGOS SOCIAIS, BDI E DEMAIS ENCARGOS, CONFORME CONDIÇÕES, QUANTIDADES, EXIGÊNCIAS E ESTIMATIVAS, ESPECIFICADO NO TERMO DE REFERÊNCIA, ANEXO A, DO EDITAL DE PREGÃO ELETRÔNICO (SRP) Nº 12/2016.",LEI 10.520 / 2002 - Artigo: 1,,05,Pregão,787000,00012/2016,,2018-02-28,2021-02-19,,2018-02-28,2022-02-28,"1.321.572,30","1.321.572,30",12,"110.131,03","5.286.289,44","{'historico': 'https://contratos.comprasnet.gov.br/api/contrato/90475/historico', 'empenhos': 'https://contratos.comprasnet.gov.br/api/contrato/90475/empenhos', 'cronograma': 'https://contratos.comprasnet.gov.br/api/contrato/90475/cronograma', 'garantias': 'https://contratos.comprasnet.gov.br/api/contrato/90475/garantias', 'itens': 'https://contratos.comprasnet.gov.br/api/contrato/90475/itens', 'prepostos': 'https://contratos.comprasnet.gov.br/api/contrato/90475/prepostos', 'responsaveis': 'https://contratos.comprasnet.gov.br/api/contrato/90475/responsaveis', 'despesas_acessorias': 'https://contratos.comprasnet.gov.br/api/contrato/90475/despesas_acessorias', 'faturas': 'https://contratos.comprasnet.gov.br/api/contrato/90475/faturas', 'ocorrencias': 'https://contratos.comprasnet.gov.br/api/contrato/90475/ocorrencias', 'terceirizados': 'https://contratos.comprasnet.gov.br/api/contrato/90475/terceirizados', 'arquivos': 'https://contratos.comprasnet.gov.br/api/contrato/90475/arquivos'}"
